347.69,-8.81,-0.56,-0.03,0.10,-0.07,9.68,0.09,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28507,1,-57.50,1006.61,0.56,0.01,0,9.69,0.11,-1.39,1.94,0.56,-0.50,-10.88,72.69,-3.50,347.44,-8.38,-0.50,-0.06,-0.02,0.03,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28518,1,-57.50,1006.65,0.56,0.02,0,9.63,0.07,-1.39,1.37,0.19,-0.13,-10.88,72.69,-3.50,347.44,-8.38,-0.50,-0.16,-0.04,0.01,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28523,1,-57.50,1006.65,0.56,0.02,0,9.53,0.04,-1.42,0.13,-0.19,0.94,-10.88,72.69,-3.50,347.44,-8.38,-0.50,-0.16,-0.04,0.01,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28533,1,-58.18,1006.63,0.32,-0.10,1,9.55,0.02,-1.38,-1.56,-0.37,1.62,-11.69,71.56,-3.06,347.44,-8.38,-0.50,-0.15,-0.06,0.05,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28543,1,-58.18,1006.60,0.32,-0.10,1,9.61,0.02,-1.35,-2.69,-0.56,2.12,-11.69,71.56,-3.06,347.44,-8.38,-0.50,-0.08,-0.06,0.08,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28557,1,-58.18,1006.68,0.65,0.06,0,9.66,0.00,-1.38,-2.25,-0.44,2.06,-11.69,71.56,-3.06,347.37,-8.38,-0.50,-0.04,-0.07,0.08,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28567,1,-58.18,1006.61,0.65,0.06,0,9.65,0.00,-1.35,-0.94,-0.56,1.56,-11.69,71.56,-3.06,347.37,-8.38,-0.44,-0.12,-0.08,0.00,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28573,1,-57.50,1006.61,0.60,0.05,0,9.57,0.00,-1.43,0.88,-0.50,0.81,-11.69,71.56,-3.06,347.37,-8.38,-0.44,-0.12,-0.08,0.00,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28583,1,-57.50,1006.63,0.60,0.05,0,9.51,0.00,-1.50,2.12,-0.69,0.13,-11.69,71.56,-3.06,347.44,-8.38,-0.44,-0.18,-0.08,-0.07,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28597,1,-57.50,1006.66,0.45,-0.04,1,9.53,0.00,-1.49,1.25,-1.00,-0.31,-11.69,71.56,-3.06,347.44,-8.44,-0.44,-0.14,-0.04,0.00,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28607,1,-58.18,1006.64,0.45,-0.04,1,9.55,0.03,-1.43,-0.56,-1.00,-0.50,-9.56,71.56,-2.75,347.44,-8.44,-0.44,-0.16,0.01,-0.02,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28617,1,-58.18,1006.63,0.39,-0.07,1,9.53,0.10,-1.47,-1.37,-0.62,-0.56,-9.56,71.56,-2.75,347.44,-8.44,-0.44,-0.15,0.10,-0.03,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28623,1,-58.18,1006.63,0.39,-0.07,1,9.54,0.19,-1.47,-1.69,-0.06,-0.31,-9.56,71.56,-2.75,347.37,-8.44,-0.44,-0.15,0.10,-0.03,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28633,1,-58.18,1006.72,0.45,-0.04,1,9.53,0.11,-1.48,-1.87,0.13,0.06,-9.56,71.56,-2.75,347.37,-8.44,-0.44,-0.16,0.03,-0.04,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28647,1,-57.50,1006.72,0.45,-0.04,1,9.57,0.09,-1.43,-2.37,0.37,0.37,-9.19,70.06,-2.37,347.37,-8.44,-0.44,-0.12,0.00,0.01,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28657,1,-57.50,1006.61,-0.07,-0.28,1,9.59,0.09,-1.40,-2.87,0.50,0.13,-9.19,70.06,-2.37,347.31,-8.44,-0.44,-0.13,-0.01,0.03,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28667,1,-57.50,1006.68,0.60,0.06,0,9.55,0.07,-1.40,-2.87,0.69,-0.31,-9.19,70.06,-2.37,347.31,-8.44,-0.44,-0.08,0.07,0.00,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28673,1,-58.18,1006.66,0.60,0.06,0,9.61,0.16,-1.44,-2.19,0.94,-0.94,-9.19,70.06,-2.37,347.31,-8.44,-0.50,-0.08,0.07,0.00,9.69,0.08,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28683,1,-58.18,1006.60,0.31,-0.03,1,9.59,0.15,-1.45,-1.25,0.88,-1.31,-9.19,70.06,-2.37,347.25,-8.38,-0.50,-0.10,0.06,-0.01,9.70,0.08,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28697,1,-58.18,1006.63,0.31,-0.03,1,9.56,0.13,-1.46,0.00,1.00,-1.62,-9.19,70.06,-2.37,347.25,-8.38,-0.50,-0.14,0.08,-0.01,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.21
28707,1,-58.18,1006.65,0.45,0.02,0,9.55,0.17,-1.45,-0.31,0.13,-1.06,-9.56,71.56,-3.06,347.25,-8.38,-0.50,-0.05,0.00,-0.02,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28717,1,-58.18,1006.70,0.45,0.02,0,9.64,0.09,-1.46,-0.31,0.13,-1.06,-9.56,71.56,-3.06,347.25,-8.38,-0.50,-0.03,-0.07,-0.05,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28723,1,-58.18,1006.67,0.00,-0.19,1,9.66,0.02,-1.49,-0.62,-0.50,-0.62,-9.56,71.56,-3.06,347.25,-8.38,-0.56,-0.03,-0.07,-0.05,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28733,1,-58.18,1006.63,0.00,-0.19,1,9.65,0.00,-1.46,-1.75,-0.94,0.00,-9.56,71.56,-3.06,347.25,-8.38,-0.56,-0.04,-0.08,-0.02,9.70,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.24
28746,1,-58.18,1006.65,0.45,0.03,0,9.68,-0.03,-1.48,-3.19,-0.69,-0.13,-10.06,72.25,-2.00,347.25,-8.44,-0.56,-0.01,-0.13,-0.04,9.69,0.09,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28757,1,-58.18,1006.69,0.45,0.03,0,9.72,-0.02,-1.44,-4.50,-0.19,-0.56,-10.06,72.25,-2.00,347.19,-8.44,-0.56,0.02,-0.07,0.04,9.69,0.10,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28767,1,-58.18,1006.60,0.10,-0.11,1,9.72,0.02,-1.39,-4.94,0.44,-1.44,-10.06,72.25,-2.00,347.12,-8.44,-0.56,0.00,0.00,0.08,9.70,0.10,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28773,1,-57.50,1006.64,0.10,-0.11,1,9.69,0.11,-1.35,-3.62,1.00,-2.06,-10.06,72.25,-2.00,347.12,-8.38,-0.56,0.00,0.00,0.08,9.70,0.10,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28783,1,-57.50,1006.60,0.38,0.02,0,9.56,0.26,-1.39,-0.56,0.50,-2.06,-10.06,72.25,-2.00,347.12,-8.38,-0.62,-0.13,0.15,0.03,9.70,0.11,-1.43,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28796,1,-57.50,1006.60,0.38,0.02,0,9.60,0.19,-1.48,2.94,-1.37,-0.75,-10.06,72.25,-2.00,347.19,-8.44,-0.62,-0.05,0.04,-0.05,9.69,0.10,-1.44,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28806,1,-57.50,1006.63,0.63,0.17,0,9.64,0.15,-1.49,4.94,-3.56,0.94,-10.06,72.25,-2.00,347.19,-8.44,-0.62,0.00,-0.01,-0.06,9.69,0.10,-1.45,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.22
28817,1,-58.18,1006.70,0.63,0.17,0,9.69,0.09,-1.52,4.44,-4.87,1.94,-9.56,73.00,-2.37,347.25,-8.56,-0.56,0.20,-0.11,-0.07,9.69,0.09,-1.46,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28823,1,-58.18,1006.63,0.05,-0.12,1,9.89,-0.01,-1.53,2.69,-5.50,2.25,-9.56,73.00,-2.37,347.25,-8.56,-0.56,0.20,-0.11,-0.07,9.69,0.09,-1.46,0.99,-0.07,0.00,-0.11,0.00,0.00,0.00,35.23
28833,1,-58.18,1006.60,0.45,0.04,0,9.94,-0.01,-1.51,0.75,-5.12,1.87,-9.56,73.00,-2.37,347.25,-8.63,-0.50,0.24,-0.11,-0.04,9.69,0.09,-1.47,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.23
28846,1,-58.18,1006.55,0.45,0.04,0,9.90,-0.02,-1.53,-0.31,-4.00,1.00,-11.69,73.75,-2.75,347.25,-8.63,-0.50,0.21,-0.11,-0.05,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.23
28856,1,-58.18,1006.61,0.96,0.32,0,9.77,0.02,-1.56,-0.62,-2.50,-0.19,-11.69,73.75,-2.75,347.25,-8.69,-0.50,-0.04,0.00,-0.03,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.23
28866,1,-58.18,1006.66,0.96,0.32,0,9.65,0.09,-1.52,-0.44,-1.56,-0.81,-11.69,73.75,-2.75,347.25,-8.69,-0.50,-0.10,0.08,-0.03,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.23
28873,1,-58.18,1006.71,0.27,-0.03,1,9.58,0.18,-1.51,-0.19,-1.12,-0.56,-11.69,73.75,-2.75,347.25,-8.69,-0.50,-0.10,0.08,-0.03,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.23
28883,1,-58.18,1006.62,0.27,-0.03,1,9.53,0.27,-1.50,0.31,-1.56,0.75,-11.69,73.75,-2.75,347.25,-8.69,-0.50,-0.16,0.18,-0.01,9.69,0.09,-1.48,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28896,1,-58.18,1006.65,0.55,0.05,0,9.59,0.38,-1.60,2.00,-2.19,2.31,-11.69,73.75,-2.75,347.31,-8.75,-0.44,-0.03,0.30,-0.14,9.69,0.08,-1.49,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28906,1,-58.18,1006.71,0.55,0.05,0,9.66,0.38,-1.64,3.75,-3.06,4.00,-11.69,73.75,-2.75,347.31,-8.81,-0.37,0.10,0.20,-0.21,9.69,0.07,-1.50,0.99,-0.08,0.00,-0.11,0.00,0.00,0.00,35.21
28916,1,-58.18,1006.63,-0.02,-0.23,1,9.79,0.27,-1.72,5.56,-4.19,5.94,-10.38,69.37,-3.06,347.37,-8.88,-0.31,0.11,0.01,-0.27,9.68,0.05,-1.51,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.22
28923,1,-58.18,1006.63,-0.02,-0.23,1,9.80,0.07,-1.79,6.25,-5.12,7.06,-10.38,69.37,-3.06,347.37,-8.88,-0.31,0.11,0.01,-0.27,9.68,0.05,-1.51,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.22
28933,1,-58.18,1006.67,0.45,-0.01,1,9.79,-0.22,-1.77,3.87,-5.81,7.87,-10.38,69.37,-3.06,347.44,-8.94,-0.25,0.10,-0.26,-0.25,9.68,0.04,-1.52,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.22
28946,1,-58.18,1006.64,0.45,-0.01,1,9.73,-0.41,-1.74,-1.06,-5.50,6.75,-10.38,69.37,-3.06,347.37,-9.00,-0.13,-0.05,-0.49,-0.18,9.68,0.02,-1.53,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.22
28956,1,-58.18,1006.65,0.39,0.01,0,9.62,-0.46,-1.72,-6.12,-4.19,5.25,-10.38,72.00,-2.37,347.25,-9.00,-0.13,-0.16,-0.39,-0.15,9.68,0.02,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
28966,1,-58.18,1006.63,0.39,0.01,0,9.51,-0.37,-1.70,-9.69,-2.19,3.62,-10.38,72.00,-2.37,347.12,-9.00,-0.13,-0.21,-0.36,-0.13,9.68,0.02,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
28973,1,-58.18,1006.63,0.50,0.06,0,9.47,-0.33,-1.67,-10.13,-0.62,1.69,-10.38,72.00,-2.37,347.12,-9.00,-0.13,-0.21,-0.36,-0.13,9.68,0.02,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
28983,1,-58.18,1006.62,0.50,0.06,0,9.53,-0.25,-1.70,-6.81,0.31,0.06,-10.38,72.00,-3.75,347.06,-9.00,-0.13,-0.14,-0.28,-0.16,9.68,0.02,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.23
28996,1,-58.18,1006.64,0.55,0.09,0,9.67,-0.19,-1.74,-0.44,0.44,-1.69,-10.38,72.00,-3.75,347.19,-9.06,-0.13,0.14,-0.02,-0.16,9.68,0.03,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.23
29006,1,-58.18,1006.63,0.38,-0.01,1,9.82,0.00,-1.70,7.25,0.13,-3.62,-10.38,72.00,-3.75,347.31,-9.06,-0.19,0.01,-0.12,-0.29,9.68,0.03,-1.54,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.23
29016,1,-58.18,1006.70,0.38,-0.01,1,9.69,-0.09,-1.84,22.12,-1.69,-7.56,-10.38,72.00,-3.75,347.56,-9.06,-0.19,0.01,-0.29,-0.41,9.68,0.03,-1.55,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
29023,1,-58.18,1006.63,0.00,-0.22,1,9.69,-0.25,-1.96,22.12,-1.69,-7.56,-10.38,72.00,-3.75,347.56,-9.06,-0.19,0.01,-0.29,-0.41,9.68,0.03,-1.55,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
29033,1,-58.18,1006.69,0.00,-0.22,1,9.67,-0.19,-1.79,22.69,-3.44,-8.81,-10.38,72.00,-3.75,347.75,-9.13,-0.25,0.00,-0.23,-0.23,9.68,0.04,-1.56,0.99,-0.08,0.01,-0.11,0.00,0.00,0.00,35.24
29045,1,-58.18,1006.68,0.10,-0.16,1,9.42,-0.24,-1.79,18.69,-4.25,-11.31,-10.38,72.00,-3.75,347.94,-9.19,-0.31,-0.25,-0.29,-0.22,9.67,0.05,-1.57,0.99,-0.08,0.01,-0.10,0.00,0.00,0.00,35.24
29056,1,-58.93,1006.53,0.10,-0.16,1,9.38,-0.16,-1.89,15.00,-3.62,-12.50,-10.38,72.00,-1.25,348.25,-9.31,-0.44,-0.28,-0.20,-0.26,9.67,0.08,-1.59,0.99,-0.08,0.00,-0.10,0.00,0.00,0.00,35.24
29066,1,-58.93,1006.66,1.07,0.36,0,9.39,-0.12,-1.85,10.31,-2.75,-12.25,-10.38,72.00,-1.25,348.25,-9.31,-0.56,-0.32,-0.16,-0.22,9.67,0.09,-1.59,0.99,-0.08,0.00,-0.10,0.00,0.00,0.00,35.24
29073,1,-58.93,1006.58,1.07,0.36,0,9.35,-0.06,-1.82,5.19,-1.94,-11.69,-10.38,72.00,-1.25,348.25,-9.31,-0.56,-0.32,-0.16,-0.22,9.67,0.09,-1.59,0.99,-0.08,0.00,-0.10,0.00,0.00,0.00,35.24
29083,1,-58.18,1006.65,0.77,0.24,0,9.42,0.00,-1.73,1.19,-0.75,-11.13,-10.88,71.56,-3.75,348.31,-9.31,-0.62,-0.24,-0.12,-0.14,9.67,0.11,-1.59,0.99,-0.08,0.00,-0.10,0.00,0.00,0.00,35.22
29095,1,-58.18,1006.67,0.77,0.24,0,9.49,0.00,-1.68,-0.75,0.25,-10.50,-10.88,71.56,-3.75,348.31,-9.31,-0.88,-0.10,-0.13,-0.07,9.67,0.14,-1.59,0.99,-0.08,0.00,-0.10,0.00,0.00,0.00,35.22
29105,1,-58.18,1006.58,0.21,-0.11,1,9.56,0.01,-1.67,-0.62,1.31,-10.50,-10.88,71.56,-3.75,348.31,-9.31,-0.94,-0.07,-0.04,-0.02,9.67,0.16,-1.59,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.22
29116,1,-58.18,1006.55,0.21,-0.11,1,9.59,0.12,-1.61,1.00,2.62,-10.69,-10.88,71.56,-3.75,348.37,-9.25,-1.06,-0.14,0.07,0.03,9.67,0.18,-1.58,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.22
29123,1,-59.76,1006.60,0.99,0.24,0,9.53,0.25,-1.55,3.56,4.00,-11.19,-10.88,71.56,-3.75,348.37,-9.25,-1.06,-0.14,0.07,0.03,9.67,0.18,-1.58,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.21
29133,1,-59.76,1006.67,0.99,0.24,0,9.42,0.37,-1.60,6.06,5.50,-11.31,-10.88,71.56,-3.75,348.44,-9.25,-1.12,-0.25,0.17,-0.02,9.67,0.20,-1.57,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.21
29145,1,-59.76,1006.63,0.19,-0.14,1,9.46,0.40,-1.63,8.00,7.12,-10.75,-10.88,71.56,-3.75,348.62,-9.06,-1.31,-0.12,0.08,-0.02,9.68,0.22,-1.55,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.21
29155,1,-58.18,1006.65,0.45,-0.06,1,9.55,0.31,-1.58,5.00,8.13,-8.38,-10.06,69.69,-3.06,348.69,-9.00,-1.37,-0.12,0.06,0.08,9.68,0.24,-1.54,0.99,-0.08,-0.00,-0.10,0.00,0.00,0.00,35.23
29165,1,-58.18,1006.63,0.45,-0.06,1,9.55,0.30,-1.45,5.00,8.13,-8.38,-10.06,69.69,-3.06,348.69,-8.94,-1.44,-0.08,0.03,0.12,9.68,0.25,-1.52,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29173,1,-58.18,1006.55,0.45,-0.03,1,9.59,0.28,-1.40,2.12,8.63,-7.50,-10.06,69.69,-3.06,348.69,-8.94,-1.44,-0.08,0.03,0.12,9.68,0.25,-1.52,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29183,1,-58.18,1006.63,0.45,-0.03,1,9.55,0.32,-1.35,0.88,9.19,-6.56,-10.06,69.69,-3.06,348.69,-8.81,-1.50,-0.12,0.06,0.16,9.68,0.26,-1.51,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29195,1,-58.18,1006.61,0.45,-0.02,1,9.44,0.33,-1.21,0.44,9.63,-5.62,-10.50,70.50,-3.50,348.75,-8.63,-1.62,-0.30,0.12,0.28,9.69,0.28,-1.47,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29205,1,-58.18,1006.61,0.45,-0.02,1,9.38,0.40,-1.19,0.94,9.88,-4.87,-10.50,70.50,-3.50,348.75,-8.56,-1.62,-0.37,0.16,0.29,9.69,0.28,-1.46,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29215,1,-58.18,1006.70,0.62,0.07,0,9.32,0.45,-1.16,1.62,10.00,-3.81,-10.50,70.50,-3.50,348.75,-8.44,-1.69,-0.21,0.23,0.39,9.69,0.29,-1.44,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29223,1,-58.93,1006.64,0.62,0.07,0,9.48,0.53,-1.04,2.19,9.50,-2.62,-10.50,70.50,-3.50,348.75,-8.44,-1.69,-0.21,0.23,0.39,9.69,0.29,-1.44,0.99,-0.08,-0.01,-0.10,0.00,0.00,0.00,35.23
29233,1,-58.93,1006.58,0.38,-0.05,1,9.57,0.61,-1.09,3.06,8.94,-1.56,-10.50,70.50,-3.50,348.81,-8.38,-1.69,-0.12,0.32,0.33,9.69,0.29,-1.43,0.99,-0.07,-0.01,-0.10,0.00,0.00,0.00,35.23
29245,1,-58.93,1006.59,0.38,-0.05,1,9.63,0.56,-1.21,5.62,8.56,-1.06,-10.50,70.50,-3.50,348.94,-8.25,-1.69,0.08,0.15,0.16,9.70,0.29,-1.40,0.99,-0.07,-0.01,-0.10,0.00,0.00,0.00,35.23
29255,1,-58.93,1006.64,0.73,0.12,0,9.78,0.44,-1.24,7.62,7.50,-0.13,-10.50,70.50,-3.50,349.00,-8.19,-1.69,0.28,0.07,0.34,9.70,0.29,-1.39,0.99,-0.07,-0.01,-0.10,0.00,0.00,0.00,35.23
29265,1,-59.76,1006.58,0.73,0.12,0,9.98,0.36,-1.05,6.44,6.81,-2.62,-11.00,71.87,-2.37,349.06,-8.13,-1.69,0.33,0.27,0.30,9.70,0.29,-1.38,0.99,-0.07,-0.01,-0.10,0.00,0.00,0.00,35.23
29273,1,-59.76,1006.72,0.78,0.15,0,10.04,0.56,-1.08,6.44,6.81,-2.62,-11.00,71.87,-2.37,349.06,-8.13,-1.69,0.33,0.27,0.30,9.70,0.29,-1.38,0.99,-0.07,-0.01,-0.10,0.00,0.00,0.00,35.23
29283,1,-59.76,1006.69,0.78,0.15,0,9.98,0.84,-1.07,7.25,7.94,-4.19,-11.00,71.87,-2.37,349.12,-8.00,-1.75,0.27,0.54,0.29,9.70,0.29,-1.37,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.23
29295,1,-58.18,1006.70,0.10,-0.21,1,9.78,1.04,-1.13,14.81,9.25,-2.31,-10.50,70.00,-3.75,349.37,-7.87,-1.75,0.14,0.91,-0.09,9.70,0.30,-1.34,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.23
29305,1,-58.18,1006.70,0.10,-0.21,1,9.85,1.22,-1.43,14.81,9.25,-2.31,-10.50,70.00,-3.75,349.56,-7.75,-1.69,0.18,0.73,-0.13,9.71,0.29,-1.33,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.23
29315,1,-58.18,1006.67,0.00,-0.29,1,9.89,1.02,-1.47,16.37,8.94,1.31,-10.50,70.00,-3.75,349.69,-7.69,-1.69,0.24,0.75,-0.05,9.71,0.28,-1.31,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.23
29324,1,-58.18,1006.62,0.21,-0.15,1,9.95,1.04,-1.37,12.75,8.25,4.37,-10.50,70.00,-3.75,349.69,-7.69,-1.69,0.51,0.74,0.00,9.71,0.27,-1.30,0.99,-0.07,-0.01,-0.09,0.00,0.00,0.00,35.22
