26420,26420,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26430,26430,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26440,26440,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26450,26450,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26460,26460,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26470,26470,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26480,26480,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26490,26490,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26500,26500,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26510,26510,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26520,26520,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26530,26530,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26540,26540,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26550,26550,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26560,26560,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26570,26570,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26580,26580,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26590,26590,1,1,0,1,0,1,0,11.39,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26601,26601,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26610,26610,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26620,26620,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26630,26630,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26640,26640,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26650,26650,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26660,26660,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26670,26670,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26680,26680,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26690,26690,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26700,26700,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26710,26710,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26720,26720,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26730,26730,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26740,26740,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26750,26750,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26760,26760,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26770,26770,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26780,26780,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26790,26790,1,1,0,1,0,1,0,11.37,0.00,16.97,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26801,26801,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26810,26810,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26820,26820,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26830,26830,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26840,26840,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26850,26850,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26860,26860,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26870,26870,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26880,26880,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26890,26890,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26900,26900,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26910,26910,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26920,26920,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26930,26930,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26940,26940,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26950,26950,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26960,26960,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26970,26970,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26980,26980,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
26990,26990,1,1,0,1,0,1,0,11.38,0.04,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27001,27001,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27010,27010,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27020,27020,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27030,27030,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27040,27040,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27050,27050,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27060,27060,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27070,27070,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27080,27080,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27090,27090,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27100,27100,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27110,27110,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27120,27120,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27130,27130,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27140,27140,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27150,27150,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27160,27160,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27170,27170,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27180,27180,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27190,27190,1,1,0,1,0,1,0,11.36,0.05,17.03,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27201,27201,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27210,27210,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27220,27220,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27230,27230,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27240,27240,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27250,27250,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27260,27260,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27270,27270,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27280,27280,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27290,27290,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27300,27300,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27310,27310,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27320,27320,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27330,27330,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27340,27340,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27350,27350,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27360,27360,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27370,27370,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27380,27380,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27390,27390,1,1,0,1,0,1,0,11.40,0.03,17.10,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27401,27401,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27410,27410,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27420,27420,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27430,27430,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27440,27440,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27450,27450,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27460,27460,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27470,27470,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27480,27480,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27490,27490,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27500,27500,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27510,27510,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27520,27520,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27530,27530,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27540,27540,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27550,27550,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27560,27560,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27570,27570,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27580,27580,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27590,27590,1,1,0,1,0,1,0,11.43,0.00,17.02,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27601,27601,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27610,27610,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27620,27620,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27630,27630,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27640,27640,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27650,27650,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27660,27660,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27670,27670,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27680,27680,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27690,27690,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27700,27700,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27710,27710,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27720,27720,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27730,27730,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
27740,27740,1,1,0,1,0,1,0,11.41,0.04,16.98,0,255.00,255.00,2.55,25.50,-1.00,-1.00,-1.00
