Frequency,Bandwidth,Length,RSSI,Routine
921.8,500,32,-105,21.7
921.8,500,32,-104,22.2
921.8,500,32,-105,21.3
921.8,500,32,-104,22.2
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,90.9
921.8,500,32,-105,28.6
921.8,500,32,-105,90.9
921.8,500,32,-105,28.6
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,22.2
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-104,27
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,28.6
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,90.9
921.8,500,32,-105,28.6
921.8,500,32,-104,21.3
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,22.2
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-104,27
921.8,500,32,-105,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,90.9
921.8,500,32,-103,27.8
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,14.5
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-104,28.6
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,22.2
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-104,28.6
921.8,500,32,-104,20.8
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-104,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,20.8
921.8,500,32,-104,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,100
921.8,500,32,-104,27
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-106,21.7
921.8,500,32,-106,22.2
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,100
921.8,500,32,-105,28.6
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-107,28.6
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-109,100
921.8,500,32,-107,27.8
921.8,500,32,-107,90.9
921.8,500,32,-106,28.6
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-109,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-104,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-107,28.6
921.8,500,32,-107,21.7
921.8,500,32,-108,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-106,27
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,100
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-109,21.7
921.8,500,32,-108,21.7
921.8,500,32,-107,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-108,27
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-107,21.3
921.8,500,32,-108,21.7
921.8,500,32,-108,21.7
921.8,500,32,-108,100
921.8,500,32,-107,27.8
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-108,27.8
921.8,500,32,-110,21.7
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-111,27.8
921.8,500,32,-113,21.7
921.8,500,32,-113,100
921.8,500,32,-114,27.8
921.8,500,32,-113,21.7
921.8,500,32,-112,21.3
921.8,500,32,-111,21.7
921.8,500,32,-111,100
921.8,500,32,-109,27.8
921.8,500,32,-109,100
921.8,500,32,-108,27
921.8,500,32,-106,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.3
921.8,500,32,-105,21.7
921.8,500,32,-106,21.7
921.8,500,32,-107,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-107,21.3
921.8,500,32,-107,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,28.6
921.8,500,32,-105,100
921.8,500,32,-105,27
921.8,500,32,-105,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,27
921.8,500,32,-104,22.2
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,22.2
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-101,21.3
921.8,500,32,-102,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,22.2
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,27
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,90.9
921.8,500,32,-104,27.8
921.8,500,32,-104,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,22.2
921.8,500,32,-106,21.3
921.8,500,32,-107,21.7
921.8,500,32,-107,100
921.8,500,32,-107,27.8
921.8,500,32,-107,100
921.8,500,32,-107,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-106,21.7
921.8,500,32,-105,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,21.7
921.8,500,32,-105,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,100
921.8,500,32,-105,27.8
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-103,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,100
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.7
921.8,500,32,-102,21.3
921.8,500,32,-102,21.3
921.8,500,32,-102,21.7
921.8,500,32,-102,20.8
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-104,21.3
921.8,500,32,-104,21.3
921.8,500,32,-103,21.7
921.8,500,32,-103,100
921.8,500,32,-103,27.8
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-102,21.3
921.8,500,32,-104,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.7
921.8,500,32,-103,21.3
921.8,500,32,-103,100
921.8,500,32,-102,28.6
921.8,500,32,-102,21.7
921.8,500,32,-102,100
921.8,500,32,-103,27
921.8,500,32,-103,100
921.8,500,32,-102,27.8
921.8,500,32,-102,21.3
921.8,500,32,-101,21.7
921.8,500,32,-102,21.7
921.8,500,32,-103,21.3
921.8,500,32,-104,21.7
921.8,500,32,-104,21.7
921.8,500,32,-105,21.3
921.8,500,32,-105,22.2
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,100
921.8,500,32,-106,27.8
921.8,500,32,-106,21.7
921.8,500,32,-106,21.3
921.8,500,32,-106,100
921.8,500,32,-105,27.8
921.8,500,32,-105,21.7
